,,,,,,,,
,"Etapa 1 - Sistema andando, con archivos y primera lista",,,,Fecha de entrega,18/9/2026,Entrega en (días):,10
,,,,,FALTAN: 10 DÍAS,,,
,¿Qué debe tener?,Estado,Encargado,,,,,
,Repositorio en Github,TRUE,Ramón,,,,,
,Inicio,,,,,,,
1,Crear Menú base,TRUE,Ramón,,,,,
2,Crear Structs base,TRUE,Ramón,,,,,
,Lógica base,,,,,,,
3,registrarVisitante(),FALSE,Ramiro,,,,,
4,mostrarVisitante(),TRUE,Ramiro,,,,,
5,mostrarJuegosDisponibles(),FALSE,-,,,,,
6,seleccionarJuego(),FALSE,Joaquin,,,,,
7,verificarAcceso() (altura y estado),FALSE,-,,,,,
8,generarDatosDePrueba(),TRUE,Ramón,,,,,
,Registros y arreglos,,,,,,,
9,cargarJuegos(),FALSE,Ramiro,,,,,
10,mostrarJuegos(),FALSE,Ramiro,,,,,
11,buscarJuegoPorCodigoBinaria(),FALSE,Joaquin,,,,,
12,buscarJuegoPorNombre(),FALSE,Joaquin,,,,,
13,ordenarPorCodigo(),FALSE,Joaquin,,,,,
14,ordenarPorNombre(),FALSE,Joaquin,,,,,
15,contarJuegosOperativos(),FALSE,Ramiro,,,,,
16,obtenerJuegoMasUsado(),FALSE,Ramiro,,,,,
17,totalesMatrizOcupacion() ,FALSE,Ramiro,,,,,
18,maximoMatrizOcupacion(),FALSE,Ramiro,,,,,
,Archivos,,,,,,,
19,guardarJuegos() ,TRUE,Ramón,,,,,
20,leerJuegos(),TRUE,Ramón,,,,,
21,consultarJuegoN(),FALSE,-,,,,,
22,cambiarEstadoJuegoN() (seekg / seekp),FALSE,-,,,,,
23,exportarReporteDia() (.txt),FALSE,-,,,,,
24,listadoPorTipoConCorte(),FALSE,-,,,,,
,Lista enlazada,,,,,,,
25,crearNodoVisitante(),TRUE,Ramón,,,,,
26,agregarVisitanteActivo(),TRUE,Ramón,,,,,
27,mostrarVisitantesActivos(),TRUE,Ramón,,,,,
28,buscarVisitanteActivo(),TRUE,Ramón,,,,,
29,eliminarVisitanteActivo(),TRUE,Ramón,,,,,
30,liberarListaVisitantes(),TRUE,Ramón,,,,,
